id_orden,fecha,cliente,producto,cantidad,precio_unitario,subtotal,total_orden
1,2025-08-21 22:43:44,Angel,"Monitor 24""",1,199.99,199.99,244.99
1,2025-08-21 22:43:44,Angel,Auriculares,1,45.0,45.0,244.99
1,2025-08-23 13:30:20,ABC,Mouse Inalámbrico,5,25.5,127.5,327.49
1,2025-08-23 13:30:20,ABC,"Monitor 24""",1,199.99,199.99,327.49
1,2025-08-23 14:25:54,abc,Laptop HP,5,899.99,4499.95,4525.45
1,2025-08-23 14:25:54,abc,Mouse Inalámbrico,1,25.5,25.5,4525.45
1,2025-08-23 16:31:14,abc,Laptop HP,3,899.99,2699.9700000000003,2725.4700000000003
1,2025-08-23 16:31:14,abc,Mouse Inalámbrico,1,25.5,25.5,2725.4700000000003
1,2025-08-25 08:15:01,,Laptop HP,12,899.99,10799.880000000001,13349.880000000001
1,2025-08-25 08:15:01,,Mouse Inalámbrico,100,25.5,2550.0,13349.880000000001
1,2025-08-25 08:47:37,Andy,Laptop HP,1,899.99,899.99,899.99
2,2025-08-25 23:33:52,Abc,Teclado Mecánico,3,89.99,269.96999999999997,314.96999999999997
2,2025-08-25 23:33:52,Abc,Auriculares,1,45.0,45.0,314.96999999999997
