id_usuario,nombre,email,password_hash,rol,fecha_creacion,activo,telefono,intentos_login,ultimo_login
admin,Administrador,admin@universidad.edu,240be518fabd2724ddb6f04eeb1da5967448d7e831c08c8fa822809f74c720a9,administrador,2025-08-25T09:23:27.245360,True,000-000-0000,2,2025-08-25T09:37:02.913197
juan,Juan Pérez,juan@email.com,nueva123,cliente,2025-08-14 10:32:13,True,,0,2025-08-14 10:37:03
maria,María García,maria@test.com,pass123,cliente,2025-08-14 10:38:28,True,,1,2025-08-14 10:38:28
carlos,Carlos López,carlos@email.com,carlos456,cliente,2025-08-14 10:38:28,True,,2,2025-08-14 10:38:28
ana,Ana Martínez,ana@correo.com,ana789,cliente,2025-08-14 10:38:28,True,,0,
test_user,Usuario Test,test@universidad.edu,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f,cliente,2025-08-25T09:23:27.262679,True,555-9999,0,2025-08-25T09:23:27.280901
estudiante2025,María José Rodríguez,maria.rodriguez@universidad.edu,2e63a1090735f47213fea3b974418e3e42437325f313b3d3d2f6238cc22298f9,cliente,2025-08-25T09:32:43.774315,True,555-1234,0,2025-08-25T09:32:43.792524
user_simple_1756136153,Usuario Simplificado,simple_1756136153@test.com,dc16faf6b852e1c14e363d3ff1da32b7f755edb9d0b2dfa0bf9dbb154dfcd4e5,cliente,2025-08-25T09:35:53.337047,True,555-SIMPLE,0,2025-08-25T09:35:53.340334
user_simple_1756136222,Usuario Simplificado,simple_1756136222@test.com,dc16faf6b852e1c14e363d3ff1da32b7f755edb9d0b2dfa0bf9dbb154dfcd4e5,cliente,2025-08-25T09:37:02.914674,True,555-SIMPLE,0,2025-08-25T09:37:02.919814
1000,Erick,erick@gmail.com,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,cliente,2025-08-25T09:53:57.819548,True,,0,2025-08-25T20:28:34.722880
Abc,Abc,Abc@123.com,6ca13d52ca70c883e0f0bb101e425a89e8624de51db2d2392593af6a84118090,administrador,2025-08-25T23:32:31.640228,True,,0,2025-08-26T00:06:51.268055
Bca,Bca,Bca@123.com,66103b4ee9655b2777a49c6f85cace3e9ab0564f3527a66ab745899e1a5968e1,cliente,2025-08-25T23:59:51.743331,True,,0,2025-08-25T23:59:56.352322
