email,password,nombre,fecha_registro,ultimo_login
juan@email.com,nueva123,Juan Pérez,2025-08-14 10:32:13,2025-08-14 10:37:03
maria@test.com,pass123,María García,2025-08-14 10:38:28,2025-08-14 10:38:28
carlos@email.com,carlos456,Carlos López,2025-08-14 10:38:28,2025-08-14 10:38:28
ana@correo.com,ana789,Ana Martínez,2025-08-14 10:38:28,
test@universidad.edu,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f,Usuario Test,2025-08-25T09:23:27.262679,2025-08-25T09:23:27.280901
maria.rodriguez@universidad.edu,2e63a1090735f47213fea3b974418e3e42437325f313b3d3d2f6238cc22298f9,María José Rodríguez,2025-08-25T09:32:43.774315,2025-08-25T09:32:43.792524
simple_1756136153@test.com,dc16faf6b852e1c14e363d3ff1da32b7f755edb9d0b2dfa0bf9dbb154dfcd4e5,Usuario Simplificado,2025-08-25T09:35:53.337047,2025-08-25T09:35:53.340334
simple_1756136222@test.com,dc16faf6b852e1c14e363d3ff1da32b7f755edb9d0b2dfa0bf9dbb154dfcd4e5,Usuario Simplificado,2025-08-25T09:37:02.914674,2025-08-25T09:37:02.919814
erick@gmail.com,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,Erick,2025-08-25T09:53:57.819548,2025-08-25T20:28:34.722880
Bca@123.com,66103b4ee9655b2777a49c6f85cace3e9ab0564f3527a66ab745899e1a5968e1,Bca,2025-08-25T23:59:51.743331,
