email,password,nombre,fecha_registro,ultimo_login
juan@email.com,nueva123,Juan Pérez,2025-08-14 10:32:13,2025-08-14 10:37:03
maria@test.com,pass123,María García,2025-08-14 10:38:28,2025-08-14 10:38:28
carlos@email.com,carlos456,Carlos López,2025-08-14 10:38:28,2025-08-14 10:38:28
ana@correo.com,ana789,Ana Martínez,2025-08-14 10:38:28,
test@universidad.edu,ef92b778bafe771e89245b89ecbc08a44a4e166c06659911881f383d4473e94f,Usuario Test,2025-08-25T09:23:27.262679,2025-08-25T09:23:27.280901
maria.rodriguez@universidad.edu,2e63a1090735f47213fea3b974418e3e42437325f313b3d3d2f6238cc22298f9,María José Rodríguez,2025-08-25T09:32:43.774315,2025-08-25T09:32:43.792524
simple_1756136153@test.com,dc16faf6b852e1c14e363d3ff1da32b7f755edb9d0b2dfa0bf9dbb154dfcd4e5,Usuario Simplificado,2025-08-25T09:35:53.337047,2025-08-25T09:35:53.340334
simple_1756136222@test.com,dc16faf6b852e1c14e363d3ff1da32b7f755edb9d0b2dfa0bf9dbb154dfcd4e5,Usuario Simplificado,2025-08-25T09:37:02.914674,2025-08-25T09:37:02.919814
erick@gmail.com,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,Erick,2025-08-25T09:53:57.819548,2025-08-30T09:54:39.829493
jean@universidad.edu,4f5304d0a069388f5057c385b23b2514353c17db255d26397165fb2ba5873f7f,Jean,2025-08-27T11:04:38.774154,2025-08-27T11:04:51.022317
pablo@gmail.com,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,Pablo,2025-08-30T09:10:19.150141,2025-08-30T09:36:28.652250
dasd@dasd,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,Daniel,2025-09-03T17:14:08.746112,2025-09-03T17:15:03.053326
qqq@qqq,8bb0cf6eb9b17d0f7d22b456f121257dc1254e1f01665370476383ea776df414,Daniel,2025-09-03T17:18:17.984657,2025-09-03T17:18:32.978654
ddd@ddd,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,Daniel,2025-09-03T17:34:36.155474,2025-09-03T17:37:07.079288
eee@eee,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,Daniel,2025-09-03T17:37:44.105682,
