1,2025-08-25 21:54:29,Erick,erick@gmail.com,899.99,Tarjeta de Crédito,4567,Completado
PAY-367E65D6,ORD-491AB077,2025-08-27 11:13:44,Tarjeta de Crédito,10736.3684,Completado,****1213
PAY-B602A11F,ORD-31FAA5EC,2025-09-03 17:56:33,Tarjeta de Crédito,2111.2,Completado,****3124
PAY-875FCC37,ORD-D83B4DFA,2025-09-03 17:59:55,Tarjeta de Crédito,4640.0,Completado,****4124
PAY-6D3680F3,ORD-2C11A481,2025-09-03 18:03:28,Tarjeta de Crédito,2111.2,Completado,****1231
PAY-921CEDD3,ORD-229349E6,2025-09-03 18:06:20,Tarjeta de Crédito,2111.2,Completado,****3124
PAY-7BBFC231,ORD-196E61B3,2025-09-03 18:08:49,Tarjeta de Crédito,2111.2,Completado,****4124
PAY-D86BFE1B,ORD-7CB4A1DA,2025-09-03 18:10:51,Tarjeta de Crédito,2111.2,Completado,****1234
PAY-E822FE91,ORD-3088F354,2025-09-03 18:13:41,Tarjeta de Crédito,2111.2,Completado,****4124
PAY-5CE8024C,ORD-C7F1478D,2025-09-03 18:17:53,Tarjeta de Crédito,2111.2,Completado,****4124
PAY-60F241F9,ORD-7A54BDD8,2025-09-04 00:04:50,Tarjeta de Crédito,2111.2,Completado,****5123
PAY-2116FCEB,ORD-07040998,2025-09-04 00:05:07,Tarjeta de Crédito,707.6,Completado,****5123
